task	stimulus	response	goodness	reactionTime	jmen	vek	vzdel	del_vzdel	hud_tel	posl	hud_akt	tanec	strun	klav	dech	perk	vs_jaz
sp_test	down_4_ST_03-mávátka-X-X,03-mávátka-X-X,03-mávátka-X-X	B	3	8.311768255461104	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	up_3_ST_16-X-X-radar,16-X-X-radar,16-X-X-radar	B	2	8.968471272187244	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	down_4_ST_06-X-mláďata-X,06-X-mláďata-X,06-X-mláďata-X	A	3	10.952427892372329	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	up_3_ST_14-X-rajčata-X_,14-X-rajčata-X_,14-X-rajčata-X_	B	3	12.088285382639992	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	down_3_ST_08-X-X-vláda_,08-X-X-vláda_,08-X-X-vláda_	B	3	13.544391954843888	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	14-X-rajčata-X_,14-X-rajčata-X_,40_14-X-rajčata-X_-1.4	A	3	10.248264095016433	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	30_06-X-mláďata-X-0.7,06-X-mláďata-X,06-X-mláďata-X	B	3	10.728268676606351	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
sp_test	13-X-armáda-X_,13-X-armáda-X_,100_13-X-armáda-X_-2	A	3	9.576291539846485	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_zacvik	02_m1_comp_C_dorian,02_m1_comp_C_dorian,up_4_ST_02_m1_comp_C_dorian	A	2	13.697443809199243	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_zacvik	0_33_shorter_04_m1_comp_B_lower_lydian,04_m1_comp_B_lower_lydian,04_m1_comp_B_lower_lydian	B	2	13.409464471044407	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	13_m3_comp_D_ionian,13_m3_comp_D_ionian,0_25_shorter_13_m3_comp_D_ionian	B	2	13.930012194287874	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	10_m2_comp_C_lydian,10_m2_comp_C_lydian,0_33_shorter_10_m2_comp_C_lydian	A	3	15.328243813110147	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	up_2_ST_18_m3_comp_C_locrian,18_m3_comp_C_locrian,18_m3_comp_C_locrian	B	3	14.296683097990439	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	up_1_ST_01_m1_comp_B_lower_ionian,01_m1_comp_B_lower_ionian,01_m1_comp_B_lower_ionian	A	3	15.008068483565872	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	up_3_ST_08_m2_comp_D_dorian,08_m2_comp_D_dorian,08_m2_comp_D_dorian	B	3	14.528581844897888	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	down_1_ST_13_m3_comp_D_ionian,13_m3_comp_D_ionian,13_m3_comp_D_ionian	B	3	13.56129661730838	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	06_m1_comp_D_locrian,06_m1_comp_D_locrian,0_17_shorter_06_m1_comp_D_locrian	A	3	15.943950557962946	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	01_m1_comp_B_lower_ionian,01_m1_comp_B_lower_ionian,up_1_ST_01_m1_comp_B_lower_ionian	A	2	14.585503883875049	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	02_m1_comp_C_dorian,02_m1_comp_C_dorian,0_33_longer_02_m1_comp_C_dorian	A	2	12.666467246536785	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	0_50_longer_12_m2_comp_B_lower_locrian,12_m2_comp_B_lower_locrian,12_m2_comp_B_lower_locrian	B	3	14.432603166046423	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	12_m2_comp_B_lower_locrian,12_m2_comp_B_lower_locrian,0_50_longer_12_m2_comp_B_lower_locrian	A	3	17.096405688432093	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	0_25_shorter_13_m3_comp_D_ionian,13_m3_comp_D_ionian,13_m3_comp_D_ionian	A	3	14.601133803317497	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	0_33_shorter_10_m2_comp_C_lydian,10_m2_comp_C_lydian,10_m2_comp_C_lydian	A	3	17.704322616423507	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	13_m3_comp_D_ionian,13_m3_comp_D_ionian,down_1_ST_13_m3_comp_D_ionian	B	3	13.77694832723027	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	18_m3_comp_C_locrian,18_m3_comp_C_locrian,up_2_ST_18_m3_comp_C_locrian	A	2	14.968156148336389	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	down_3_ST_10_m2_comp_C_lydian,10_m2_comp_C_lydian,10_m2_comp_C_lydian	A	3	16.02395150780454	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	0_33_longer_02_m1_comp_C_dorian,02_m1_comp_C_dorian,02_m1_comp_C_dorian	A	2	13.54554210102051	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	0_17_shorter_06_m1_comp_D_locrian,06_m1_comp_D_locrian,06_m1_comp_D_locrian	B	3	15.391975935490086	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	08_m2_comp_D_dorian,08_m2_comp_D_dorian,up_3_ST_08_m2_comp_D_dorian	B	3	14.936683712594977	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	10_m2_comp_C_lydian,10_m2_comp_C_lydian,down_3_ST_10_m2_comp_C_lydian	A	2	15.16814832611246	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	up_2_ST_18_m3_comp_C_locrian,18_m3_comp_C_locrian,18_m3_comp_C_locrian	A	3	14.3447671421935	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	12_m2_comp_B_lower_locrian,12_m2_comp_B_lower_locrian,0_50_longer_12_m2_comp_B_lower_locrian	B	2	14.67250237110966	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	up_1_ST_01_m1_comp_B_lower_ionian,01_m1_comp_B_lower_ionian,01_m1_comp_B_lower_ionian	B	3	15.40802602006627	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	10_m2_comp_C_lydian,10_m2_comp_C_lydian,0_33_shorter_10_m2_comp_C_lydian	B	3	18.831919280244637	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	13_m3_comp_D_ionian,13_m3_comp_D_ionian,down_1_ST_13_m3_comp_D_ionian	B	3	15.089429103419748	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	0_33_shorter_10_m2_comp_C_lydian,10_m2_comp_C_lydian,10_m2_comp_C_lydian	B	3	15.032057007245983	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	10_m2_comp_C_lydian,10_m2_comp_C_lydian,down_3_ST_10_m2_comp_C_lydian	A	2	14.060372617189877	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	down_3_ST_10_m2_comp_C_lydian,10_m2_comp_C_lydian,10_m2_comp_C_lydian	A	3	15.048029148954965	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	down_1_ST_13_m3_comp_D_ionian,13_m3_comp_D_ionian,13_m3_comp_D_ionian	A	3	15.40922449641072	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	up_3_ST_08_m2_comp_D_dorian,08_m2_comp_D_dorian,08_m2_comp_D_dorian	B	3	13.825814873117734	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	02_m1_comp_C_dorian,02_m1_comp_C_dorian,0_33_longer_02_m1_comp_C_dorian	A	2	13.0733566696337	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	0_25_shorter_13_m3_comp_D_ionian,13_m3_comp_D_ionian,13_m3_comp_D_ionian	B	3	15.14531609464151	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	0_33_longer_02_m1_comp_C_dorian,02_m1_comp_C_dorian,02_m1_comp_C_dorian	B	2	12.307464635868945	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	08_m2_comp_D_dorian,08_m2_comp_D_dorian,up_3_ST_08_m2_comp_D_dorian	A	3	15.203454209961743	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	01_m1_comp_B_lower_ionian,01_m1_comp_B_lower_ionian,up_1_ST_01_m1_comp_B_lower_ionian	A	3	15.371911374209649	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	0_50_longer_12_m2_comp_B_lower_locrian,12_m2_comp_B_lower_locrian,12_m2_comp_B_lower_locrian	B	2	13.744294456417428	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	13_m3_comp_D_ionian,13_m3_comp_D_ionian,0_25_shorter_13_m3_comp_D_ionian	B	3	24.444489313585464	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	0_17_shorter_06_m1_comp_D_locrian,06_m1_comp_D_locrian,06_m1_comp_D_locrian	B	3	16.407881029570895	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	18_m3_comp_C_locrian,18_m3_comp_C_locrian,up_2_ST_18_m3_comp_C_locrian	A	3	13.715269538446229	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
mu_test	06_m1_comp_D_locrian,06_m1_comp_D_locrian,0_17_shorter_06_m1_comp_D_locrian	A	3	21.835080855248556	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_zacvik	07-X-X-láká_,count_07-X-X-láká_,rytmanip_07-X-X-láká_	A	3	11.499267225302818	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_zacvik	07-X-X-láká_,melmanip_07-X-X-láká_,count_07-X-X-láká_	B	3	10.93142131192563	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	15-X-kavárna-X,rytmanip_15-X-kavárna-X,count_15-X-kavárna-X	B	3	10.323841298265426	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	04-X-závada-X,count_04-X-závada-X,rytmanip_04-X-závada-X	A	3	10.579570448200025	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	12-kanada-X-X,melmanip_12-kanada-X-X,count_12-kanada-X-X	B	2	9.697891072747591	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	05-X-spáchána-X_,count_05-X-spáchána-X_,melmanip_05-X-spáchána-X_	A	3	11.33156462623029	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	01-párátka-X-X_,count_01-párátka-X-X_,rytmanip_01-párátka-X-X_	B	3	10.379729406950245	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	02-vstávala-X-X_,melmanip_02-vstávala-X-X_,count_02-vstávala-X-X_	B	2	9.5173561164887	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	04-X-závada-X,rytmanip_04-X-závada-X,count_04-X-závada-X	B	2	10.069592783440132	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	05-X-spáchána-X_,melmanip_05-X-spáchána-X_,count_05-X-spáchána-X_	A	3	11.115573487690982	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	01-párátka-X-X_,rytmanip_01-párátka-X-X_,count_01-párátka-X-X_	A	3	10.811650503066852	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	18-X-X-začal,rytmanip_18-X-X-začal,count_18-X-X-začal	B	3	10.779300860864513	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	15-X-kavárna-X,count_15-X-kavárna-X,rytmanip_15-X-kavárna-X	B	3	10.235290099720679	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	17-X-X-malá_,melmanip_17-X-X-malá_,count_17-X-X-malá_	B	2	10.051957860567494	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	17-X-X-malá_,count_17-X-X-malá_,melmanip_17-X-X-malá_	A	2	9.139126201793575	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	18-X-X-začal,count_18-X-X-začal,rytmanip_18-X-X-začal	B	3	10.94705765676746	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	02-vstávala-X-X_,count_02-vstávala-X-X_,melmanip_02-vstávala-X-X_	B	3	15.475796365179734	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	12-kanada-X-X,count_12-kanada-X-X,melmanip_12-kanada-X-X	A	2	9.690145116209555	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	04-X-závada-X,count_04-X-závada-X,rytmanip_04-X-závada-X	A	3	9.62796402894886	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	12-kanada-X-X,count_12-kanada-X-X,melmanip_12-kanada-X-X	B	3	10.043916335734659	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	17-X-X-malá_,melmanip_17-X-X-malá_,count_17-X-X-malá_	B	1	11.236019522034411	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	17-X-X-malá_,count_17-X-X-malá_,melmanip_17-X-X-malá_	A	1	10.308048229593332	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	18-X-X-začal,count_18-X-X-začal,rytmanip_18-X-X-začal	A	2	10.369202370690612	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	05-X-spáchána-X_,count_05-X-spáchána-X_,melmanip_05-X-spáchána-X_	A	2	10.045259243843017	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	01-párátka-X-X_,rytmanip_01-párátka-X-X_,count_01-párátka-X-X_	A	3	10.305962210279509	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	12-kanada-X-X,melmanip_12-kanada-X-X,count_12-kanada-X-X	A	3	9.152339054263484	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	18-X-X-začal,rytmanip_18-X-X-začal,count_18-X-X-začal	B	3	11.059350699598994	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	15-X-kavárna-X,rytmanip_15-X-kavárna-X,count_15-X-kavárna-X	B	3	9.426147038241112	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	01-párátka-X-X_,count_01-párátka-X-X_,rytmanip_01-párátka-X-X_	B	2	9.909614909155767	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	02-vstávala-X-X_,melmanip_02-vstávala-X-X_,count_02-vstávala-X-X_	B	2	9.10227933997225	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	15-X-kavárna-X,count_15-X-kavárna-X,rytmanip_15-X-kavárna-X	B	3	10.219737843775235	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	04-X-závada-X,rytmanip_04-X-závada-X,count_04-X-závada-X	B	3	10.24228791648244	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	05-X-spáchána-X_,melmanip_05-X-spáchána-X_,count_05-X-spáchána-X_	B	2	10.603186019450973	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
cr_test	02-vstávala-X-X_,count_02-vstávala-X-X_,melmanip_02-vstávala-X-X_	A	3	9.212807074641283	e675	26	zadne	0	ne	pas	ne	vubec	ne	ne	ne	ne	ne
